finalID,Name,CountOffinalID,Synonym,RequestAddition,ManualLink,Notes
Caenis diminuta group,Caenis diminuta group,1,0,0,,
Caenis Hilaris group,Caenis hilaris group,1,0,0,,
Caenis latipennis,Caenis latipennis,1,0,0,,
Callibaetis,Callibaetis,1,0,0,,
Calopterygidae,Calopterygidae,1,0,0,,
Calopteryx,Calopteryx,1,0,0,,
Calopteryx aequabilis,Calopteryx aequabilis,1,0,0,,
Calopteryx maculata,Calopteryx maculata,1,0,0,,
Cambaridae,Cambaridae,1,0,0,,
Cambarus,Cambarus,1,0,0,,
Cambarus bartonii,Cambarus bartonii,1,0,0,,
Cambarus robustus,Cambarus robustus,1,0,0,,
Campeloma decisum,Campeloma decisum,1,0,0,,
Candonidae,Candonidae,1,0,0,,
Capnia,Capnia,1,0,0,,
Capniidae,Capniidae,1,0,0,,
Cardiocladius,Cardiocladius,1,0,0,,
Cardiocladius albiplumus,Cardiocladius albiplumus,1,0,0,,
Cardiocladius decisum,Cardiocladius decisum,1,0,0,,
Cardiocladius obscurus,Cardiocladius obscurus,1,0,0,,
Centroptilum,Centroptilum,1,0,0,,
Ceraclea,Ceraclea,1,0,0,,
Ceratopogonidae,Ceratopogonidae,1,0,0,,
Ceratopogoninae,Ceratopogoninae,1,0,0,,
Ceratopsyche,Ceratopsyche,1,0,0,,
Ceratopsyche alhedra,Ceratopsyche alhedra,1,0,0,,
Ceratopsyche bronta,Ceratopsyche bronta,1,0,0,,
Ceratopsyche morosa,Ceratopsyche morosa,1,1,0,1,Ceratopsyche bifida group- Updated on master taxa list
Ceratopsyche morosa,Ceratopsyche morosa,1,0,0,,
Ceratopsyche morosa,Ceratopsyche morosa,1,1,0,1,Ceratopsyche morosa group- Updated on master taxa list
Ceratopsyche slossonae,Ceratopsyche slossonae,1,0,0,,
Ceratopsyche sparna,Ceratopsyche sparna,1,0,0,,
Ceratopsyche ventura,Ceratopsyche ventura,1,0,0,,
Ceratopsyche walkeri,Ceratopsyche walkeri,1,0,0,,
Cernotina,Cernotina,1,0,0,,
Chaetocladius,Chaetocladius,1,0,0,,
Chaetogaster diastrophus,Chaetogaster diastrophus,1,0,0,,
Chaoborus,Chaoborus,1,0,0,,
Chauliodes,Chauliodes,1,0,0,,
Chelifera,Chelifera,1,0,0,,
Chelifera/Hemerodromia,Hemerodromiini,1,0,0,1,
Chelifera/Metachela,Chelifera/Metachela,1,0,0,,
Cheumatopsyche,Cheumatopsyche,1,0,0,,
Chimarra,Chimarra,1,0,0,,
Chimarra aterrima,Chimarra aterrima,1,0,0,,
Chimarra obscura,Chimarra obscura,1,0,0,,
Chimarra socia,Chimarra socia,1,0,0,,
Chironomidae,Chironomidae,1,0,0,,
Chironominae,Chironominae,1,0,0,,
Chironomini,Chironomini,1,0,0,,
Chironomus,Chironomus,1,0,0,,
Chloroperlidae,Chloroperlidae,1,0,0,,
Chloroperlidae/Leuctridae,Plecoptera,1,0,0,1,
Chromagrion conditum,Chromagrion conditum,1,0,0,,
Chrysops,Chrysops,1,0,0,,
Cinygmula subaequalis,Cinygmula subaequalis,1,0,0,,
Cipangopaludina,Cipangopaludina,1,0,0,,
Cipangopaludina chinensis,Cipangopaludina chinensis,1,0,0,,
Cladocera,Cladocera,1,0,0,,
Cladopelma,Cladopelma,1,0,0,,
Cladotanytarsus,Cladotanytarsus,1,0,0,,
Clathrosperchon,Clathrosperchon,1,0,0,,
Clathrosperchon americanus,Clathrosperchon americanus,1,0,0,,
Climacia,Climacia,1,0,0,,
Clinocera,Clinocera,1,0,0,,
Clinocera/Oreogeton/Wiedemannia,Empididae,1,0,0,1,
Clinocerinae,Clinocerinae,1,0,0,,
Clinotanypus,Clinotanypus,1,0,0,,
Clinotanypus pinguis,Clinotanypus pinguis,1,0,0,,
Clioperla clio,Clioperla clio,1,0,0,,
Cloeon dipterum,Cloeon dipterum,1,0,0,,
Cochlicopa,Cochlicopa,1,0,1,1,Valid name in ITIS: https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=76884#null
Coenagrion/Enallagma,Coenagrion/Enallagma,1,0,0,,
Coenagrionidae,Coenagrionidae,1,0,0,,
Coleoptera,Coleoptera,1,0,0,,
Collembola,Collembola (Collembola),1,0,0,1,
Conchapelopia,Conchapelopia,1,0,0,,
Corbicula,Corbicula,1,0,0,,
Corbicula fluminea,Corbicula fluminea,1,0,0,,
Corbiculoidea,Corbiculoidea,1,0,0,,
Cordulegaster,Cordulegaster,1,0,0,,
Cordulegaster diastatops,Cordulegaster diastatops,1,0,1,1,Valid name in ITIS: https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=102028#null
Cordulegaster erronea,Cordulegaster erronea,1,0,0,,
Cordulegaster maculata,Cordulegaster maculata,1,0,0,,
Cordulegaster obliqua,Cordulegaster obliqua,1,0,0,0,
Cordulegastridae,Cordulegastridae,1,0,0,,
Corduliidae,Corduliidae,1,0,0,,
Corixidae,Corixidae,1,0,0,,
Corydalidae,Corydalidae,1,0,0,,
Corydalus cornutus,Corydalus cornutus,1,0,0,,
Corynoneura,Corynoneura,1,0,0,,
Corynoneura caudicula,Corynoneura caudicula,1,0,0,1,Not in ITIS Other ref? or go up to genus?
Corynoneura lobata,Corynoneura lobata,1,0,0,,
Corynoneura sp. 12 (Bolton 2007),Corynoneura,1,0,0,1,
Corynoneura taris,Corynoneura taris,1,0,0,,
Crambidae,Crambidae,1,0,0,,
Crangonyctidae,Crangonyctidae,1,0,0,,
Crangonyx,Crangonyx,1,0,0,,
Crangonyx pseudogracilis,Crangonyx pseudogracilis,1,0,0,,
Cricotopus,Cricotopus,1,0,0,,
Cricotopus (Cricotopus),Cricotopus (Cricotopus),1,0,0,,
Cricotopus annulator complex,Cricotopus annulator,1,0,0,1,
